#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_coltdiz_5;Coltdiz;Coltdiz;Coltdiz;;Coltdiz;;;;;;;;;x
b_coltdiz_5_adj;Coltdizian;;coltdizisch;;;;;;;;;;;x
b_coltellon;Coltellon;Coltellon;Coltellon;;Coltellon;;;;;;;;;x
b_coltellon_adj;Coltellonian;;coltellonisch;;;;;;;;;;;x
b_coltellon_2;Coltellon;Coltellon;Coltellon;;Coltellon;;;;;;;;;x
b_coltellon_2_adj;Coltellonian;;coltellonisch;;;;;;;;;;;x
b_coltellon_3;Coltellon;Coltellon;Coltellon;;Coltellon;;;;;;;;;x
b_coltellon_3_adj;Coltellonian;;coltellonisch;;;;;;;;;;;x
b_coltellon_4;Coltellon;Coltellon;Coltellon;;Coltellon;;;;;;;;;x
b_coltellon_4_adj;Coltellonian;;coltellonisch;;;;;;;;;;;x
b_coltellon_5;Coltellon;Coltellon;Coltellon;;Coltellon;;;;;;;;;x
b_coltellon_5_adj;Coltellonian;;coltellonisch;;;;;;;;;;;x
b_coltena;Coltena;Coltena;Coltena;;Coltena;;;;;;;;;x
b_coltena_adj;Coltenian;;coltenisch;;;;;;;;;;;x
b_coltena_2;Coltena;Coltena;Coltena;;Coltena;;;;;;;;;x
b_coltena_2_adj;Coltenian;;coltenisch;;;;;;;;;;;x
b_coltena_3;Coltena;Coltena;Coltena;;Coltena;;;;;;;;;x
b_coltena_3_adj;Coltenian;;coltenisch;;;;;;;;;;;x
b_coltford;Coltford;Coltford;Coltford;;Coltford;;;;;;;;;x
b_coltford_adj;Coltfordian;;coltfordisch;;;;;;;;;;;x
b_coltiala;Coltiala;Coltiala;Coltiala;;Coltiala;;;;;;;;;x
b_coltiala_adj;Coltialian;;coltialisch;;;;;;;;;;;x
b_coltiala_2;Coltiala;Coltiala;Coltiala;;Coltiala;;;;;;;;;x
b_coltiala_2_adj;Coltialian;;coltialisch;;;;;;;;;;;x
b_coltiala_3;Coltiala;Coltiala;Coltiala;;Coltiala;;;;;;;;;x
b_coltiala_3_adj;Coltialian;;coltialisch;;;;;;;;;;;x
b_coltiat;Coltiat;Coltiat;Coltiat;;Coltiat;;;;;;;;;x
b_coltiat_adj;Coltiatian;;coltiatisch;;;;;;;;;;;x
b_coltiat_2;Coltiat;Coltiat;Coltiat;;Coltiat;;;;;;;;;x
b_coltiat_2_adj;Coltiatian;;coltiatisch;;;;;;;;;;;x
b_coltiat_3;Coltiat;Coltiat;Coltiat;;Coltiat;;;;;;;;;x
b_coltiat_3_adj;Coltiatian;;coltiatisch;;;;;;;;;;;x
b_coltiat_4;Coltiat;Coltiat;Coltiat;;Coltiat;;;;;;;;;x
b_coltiat_4_adj;Coltiatian;;coltiatisch;;;;;;;;;;;x
b_colticia;Colticia;Colticia;Colticia;;Colticia;;;;;;;;;x
b_colticia_adj;Coltician;;colticisch;;;;;;;;;;;x
b_colticia_2;Colticia;Colticia;Colticia;;Colticia;;;;;;;;;x
b_colticia_2_adj;Coltician;;colticisch;;;;;;;;;;;x
b_colticia_3;Colticia;Colticia;Colticia;;Colticia;;;;;;;;;x
b_colticia_3_adj;Coltician;;colticisch;;;;;;;;;;;x
b_coltiro;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_2;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_2_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_3;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_3_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_4;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_4_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_5;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_5_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_6;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_6_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltiro_7;Coltiro;Coltiro;Coltiro;;Coltiro;;;;;;;;;x
b_coltiro_7_adj;Coltirian;;coltirisch;;;;;;;;;;;x
b_coltistan;Coltistan;Coltistan;Coltistan;;Coltistan;;;;;;;;;x
b_coltistan_adj;Coltistanian;;coltistanisch;;;;;;;;;;;x
b_coltistan_2;Coltistan;Coltistan;Coltistan;;Coltistan;;;;;;;;;x
b_coltistan_2_adj;Coltistanian;;coltistanisch;;;;;;;;;;;x
b_coltistan_3;Coltistan;Coltistan;Coltistan;;Coltistan;;;;;;;;;x
b_coltistan_3_adj;Coltistanian;;coltistanisch;;;;;;;;;;;x
b_coltistan_4;Coltistan;Coltistan;Coltistan;;Coltistan;;;;;;;;;x
b_coltistan_4_adj;Coltistanian;;coltistanisch;;;;;;;;;;;x
b_coltiva;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
b_coltiva_adj;Coltivian;;coltivisch;;;;;;;;;;;x
b_coltiva_2;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
b_coltiva_2_adj;Coltivian;;coltivisch;;;;;;;;;;;x
b_coltiva_3;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
b_coltiva_3_adj;Coltivian;;coltivisch;;;;;;;;;;;x
b_coltiva_4;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
b_coltiva_4_adj;Coltivian;;coltivisch;;;;;;;;;;;x
b_coltiva_5;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
b_coltiva_5_adj;Coltivian;;coltivisch;;;;;;;;;;;x
b_coltnomah;Coltnomah;Coltnomah;Coltnomah;;Coltnomah;;;;;;;;;x
b_coltnomah_adj;Coltnomahian;;coltnomahisch;;;;;;;;;;;x
b_coltnomah_2;Coltnomah;Coltnomah;Coltnomah;;Coltnomah;;;;;;;;;x
b_coltnomah_2_adj;Coltnomahian;;coltnomahisch;;;;;;;;;;;x
b_coltnomah_3;Coltnomah;Coltnomah;Coltnomah;;Coltnomah;;;;;;;;;x
b_coltnomah_3_adj;Coltnomahian;;coltnomahisch;;;;;;;;;;;x
b_coltoba;Coltoba;Coltoba;Coltoba;;Coltoba;;;;;;;;;x
b_coltoba_adj;Coltobian;;coltobisch;;;;;;;;;;;x
b_colton;Colton;Colton;Colton;;Colton;;;;;;;;;x
b_colton_adj;Coltonian;;coltonisch;;;;;;;;;;;x
b_colton_2;Colton;Colton;Colton;;Colton;;;;;;;;;x
b_colton_2_adj;Coltonian;;coltonisch;;;;;;;;;;;x
b_colton_3;Colton;Colton;Colton;;Colton;;;;;;;;;x
b_colton_3_adj;Coltonian;;coltonisch;;;;;;;;;;;x
b_coltoulouse;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltoulouse_2;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_2_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltoulouse_3;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_3_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltoulouse_4;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_4_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltoulouse_5;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_5_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltoulouse_6;Coltoulouse;Coltoulouse;Coltoulouse;;Coltoulouse;;;;;;;;;x
b_coltoulouse_6_adj;Coltoulousian;;coltoulousisch;;;;;;;;;;;x
b_coltrado;Coltrado;Coltrado;Coltrado;;Coltrado;;;;;;;;;x
b_coltrado_adj;Coltradian;;coltradisch;;;;;;;;;;;x
b_coltrava;Coltrava;Coltrava;Coltrava;;Coltrava;;;;;;;;;x
b_coltrava_adj;Coltravian;;coltravisch;;;;;;;;;;;x
b_coltrava_2;Coltrava;Coltrava;Coltrava;;Coltrava;;;;;;;;;x
b_coltrava_2_adj;Coltravian;;coltravisch;;;;;;;;;;;x
b_coltrava_3;Coltrava;Coltrava;Coltrava;;Coltrava;;;;;;;;;x
b_coltrava_3_adj;Coltravian;;coltravisch;;;;;;;;;;;x
b_coltrava_4;Coltrava;Coltrava;Coltrava;;Coltrava;;;;;;;;;x
b_coltrava_4_adj;Coltravian;;coltravisch;;;;;;;;;;;x
b_coltrava_5;Coltrava;Coltrava;Coltrava;;Coltrava;;;;;;;;;x
b_coltrava_5_adj;Coltravian;;coltravisch;;;;;;;;;;;x
b_coltrtan;Coltrtan;Coltrtan;Coltrtan;;Coltrtan;;;;;;;;;x
b_coltrtan_adj;Coltrtanian;;coltrtanisch;;;;;;;;;;;x
b_coltswood;Coltswood;Coltswood;Coltswood;;Coltswood;;;;;;;;;x
b_coltswood_adj;Coltswoodian;;coltswoodisch;;;;;;;;;;;x
b_coltuitlam;Coltuitlam;Coltuitlam;Coltuitlam;;Coltuitlam;;;;;;;;;x
b_coltuitlam_adj;Coltuitlamian;;coltuitlamisch;;;;;;;;;;;x
b_coltuz;Coltuz;Coltuz;Coltuz;;Coltuz;;;;;;;;;x
b_coltuz_adj;Coltuzian;;coltuzisch;;;;;;;;;;;x
b_coltuz_2;Coltuz;Coltuz;Coltuz;;Coltuz;;;;;;;;;x
b_coltuz_2_adj;Coltuzian;;coltuzisch;;;;;;;;;;;x
b_coltuz_3;Coltuz;Coltuz;Coltuz;;Coltuz;;;;;;;;;x
b_coltuz_3_adj;Coltuzian;;coltuzisch;;;;;;;;;;;x
b_coltuz_4;Coltuz;Coltuz;Coltuz;;Coltuz;;;;;;;;;x
b_coltuz_4_adj;Coltuzian;;coltuzisch;;;;;;;;;;;x
b_coniferdon;Coniferdon;Coniferdon;Coniferdon;;Coniferdon;;;;;;;;;x
b_coniferdon_adj;Coniferdonian;;coniferdonisch;;;;;;;;;;;x
b_coniferdon_2;Coniferdon;Coniferdon;Coniferdon;;Coniferdon;;;;;;;;;x
b_coniferdon_2_adj;Coniferdonian;;coniferdonisch;;;;;;;;;;;x
b_cornsbury;Cornsbury;Cornsbury;Cornsbury;;Cornsbury;;;;;;;;;x
b_cornsbury_adj;Cornsburian;;cornsburisch;;;;;;;;;;;x
b_cornwall;Cornwall;Cornwall;Cornwall;;Cornwall;;;;;;;;;x
b_cornwall_adj;Cornwallian;;cornwallisch;;;;;;;;;;;x
b_cornwall_2;Cornwall;Cornwall;Cornwall;;Cornwall;;;;;;;;;x
b_cornwall_2_adj;Cornwallian;;cornwallisch;;;;;;;;;;;x
b_cornwall_3;Cornwall;Cornwall;Cornwall;;Cornwall;;;;;;;;;x
b_cornwall_3_adj;Cornwallian;;cornwallisch;;;;;;;;;;;x
b_corvemona;Corvemona;Corvemona;Corvemona;;Corvemona;;;;;;;;;x
b_corvemona_adj;Corvemonian;;corvemonisch;;;;;;;;;;;x
b_corvemona_2;Corvemona;Corvemona;Corvemona;;Corvemona;;;;;;;;;x
b_corvemona_2_adj;Corvemonian;;corvemonisch;;;;;;;;;;;x
b_corvemona_3;Corvemona;Corvemona;Corvemona;;Corvemona;;;;;;;;;x
b_corvemona_3_adj;Corvemonian;;corvemonisch;;;;;;;;;;;x
b_corvemona_4;Corvemona;Corvemona;Corvemona;;Corvemona;;;;;;;;;x
b_corvemona_4_adj;Corvemonian;;corvemonisch;;;;;;;;;;;x
b_corveno;Corveno;Corveno;Corveno;;Corveno;;;;;;;;;x
b_corveno_adj;Corvenian;;corvenisch;;;;;;;;;;;x
b_crackedsand;Crackedsand;Crackedsand;Crackedsand;;Crackedsand;;;;;;;;;x
b_crackedsand_adj;Crackedsandian;;crackedsandisch;;;;;;;;;;;x
b_crackedsand_2;Crackedsand;Crackedsand;Crackedsand;;Crackedsand;;;;;;;;;x
b_crackedsand_2_adj;Crackedsandian;;crackedsandisch;;;;;;;;;;;x
b_crimson_waste;Crimson Waste;Crimson Waste;Crimson Waste;;Crimson Waste;;;;;;;;;x
b_crimson_waste_adj;Crimson Wastian;;crimson wastisch;;;;;;;;;;;x
b_crimson_waste_2;Crimson Waste;Crimson Waste;Crimson Waste;;Crimson Waste;;;;;;;;;x
b_crimson_waste_2_adj;Crimson Wastian;;crimson wastisch;;;;;;;;;;;x
b_crimson_waste_3;Crimson Waste;Crimson Waste;Crimson Waste;;Crimson Waste;;;;;;;;;x
b_crimson_waste_3_adj;Crimson Wastian;;crimson wastisch;;;;;;;;;;;x
b_cross_falls;Cross Falls;Cross Falls;Cross Falls;;Cross Falls;;;;;;;;;x
b_cross_falls_adj;Cross Fallsian;;cross fallsisch;;;;;;;;;;;x
b_crystal_city;Crystal City;Crystal City;Crystal City;;Crystal City;;;;;;;;;x
b_crystal_city_adj;Crystal Citian;;crystal citisch;;;;;;;;;;;x
b_crystal_gap;Crystal Gap;Crystal Gap;Crystal Gap;;Crystal Gap;;;;;;;;;x
b_crystal_gap_adj;Crystal Gapian;;crystal gapisch;;;;;;;;;;;x
b_crystal_gap_2;Crystal Gap;Crystal Gap;Crystal Gap;;Crystal Gap;;;;;;;;;x
b_crystal_gap_2_adj;Crystal Gapian;;crystal gapisch;;;;;;;;;;;x
b_crystal_hills;Crystal Hills;Crystal Hills;Crystal Hills;;Crystal Hills;;;;;;;;;x
b_crystal_hills_adj;Crystal Hillsian;;crystal hillsisch;;;;;;;;;;;x
b_crystal_hills_2;Crystal Hills;Crystal Hills;Crystal Hills;;Crystal Hills;;;;;;;;;x
b_crystal_hills_2_adj;Crystal Hillsian;;crystal hillsisch;;;;;;;;;;;x
b_crystal_hills_3;Crystal Hills;Crystal Hills;Crystal Hills;;Crystal Hills;;;;;;;;;x
b_crystal_hills_3_adj;Crystal Hillsian;;crystal hillsisch;;;;;;;;;;;x
b_crystal_palace;Crystal Palace;Crystal Palace;Crystal Palace;;Crystal Palace;;;;;;;;;x
b_crystal_palace_adj;Crystal Palacian;;crystal palacisch;;;;;;;;;;;x
b_crystal_pass;Crystal Pass;Crystal Pass;Crystal Pass;;Crystal Pass;;;;;;;;;x
b_crystal_pass_adj;Crystal Passian;;crystal passisch;;;;;;;;;;;x
b_crystal_pass_2;Crystal Pass;Crystal Pass;Crystal Pass;;Crystal Pass;;;;;;;;;x
b_crystal_pass_2_adj;Crystal Passian;;crystal passisch;;;;;;;;;;;x
b_crystal_pass_3;Crystal Pass;Crystal Pass;Crystal Pass;;Crystal Pass;;;;;;;;;x
b_crystal_pass_3_adj;Crystal Passian;;crystal passisch;;;;;;;;;;;x
b_crystal_pass_4;Crystal Pass;Crystal Pass;Crystal Pass;;Crystal Pass;;;;;;;;;x
b_crystal_pass_4_adj;Crystal Passian;;crystal passisch;;;;;;;;;;;x
b_crystal_vale;Crystal Vale;Crystal Vale;Crystal Vale;;Crystal Vale;;;;;;;;;x
b_crystal_vale_adj;Crystal Valian;;crystal valisch;;;;;;;;;;;x
b_crystal_vale_2;Crystal Vale;Crystal Vale;Crystal Vale;;Crystal Vale;;;;;;;;;x
b_crystal_vale_2_adj;Crystal Valian;;crystal valisch;;;;;;;;;;;x
b_crystal_vale_3;Crystal Vale;Crystal Vale;Crystal Vale;;Crystal Vale;;;;;;;;;x
b_crystal_vale_3_adj;Crystal Valian;;crystal valisch;;;;;;;;;;;x
b_crystal_vale_4;Crystal Vale;Crystal Vale;Crystal Vale;;Crystal Vale;;;;;;;;;x
b_crystal_vale_4_adj;Crystal Valian;;crystal valisch;;;;;;;;;;;x
b_crystal_vale_5;Crystal Vale;Crystal Vale;Crystal Vale;;Crystal Vale;;;;;;;;;x
b_crystal_vale_5_adj;Crystal Valian;;crystal valisch;;;;;;;;;;;x
b_crystalshire;Crystalshire;Crystalshire;Crystalshire;;Crystalshire;;;;;;;;;x
b_crystalshire_adj;Crystalshirian;;crystalshirisch;;;;;;;;;;;x
b_crystalshire_2;Crystalshire;Crystalshire;Crystalshire;;Crystalshire;;;;;;;;;x
b_crystalshire_2_adj;Crystalshirian;;crystalshirisch;;;;;;;;;;;x
b_crystalshire_3;Crystalshire;Crystalshire;Crystalshire;;Crystalshire;;;;;;;;;x
b_crystalshire_3_adj;Crystalshirian;;crystalshirisch;;;;;;;;;;;x
b_crystalshire_4;Crystalshire;Crystalshire;Crystalshire;;Crystalshire;;;;;;;;;x
b_crystalshire_4_adj;Crystalshirian;;crystalshirisch;;;;;;;;;;;x
b_crystalwing;Crystalwing;Crystalwing;Crystalwing;;Crystalwing;;;;;;;;;x
b_crystalwing_adj;Crystalwingian;;crystalwingisch;;;;;;;;;;;x
b_crystalwing_2;Crystalwing;Crystalwing;Crystalwing;;Crystalwing;;;;;;;;;x
b_crystalwing_2_adj;Crystalwingian;;crystalwingisch;;;;;;;;;;;x
b_crystalwing_3;Crystalwing;Crystalwing;Crystalwing;;Crystalwing;;;;;;;;;x
b_crystalwing_3_adj;Crystalwingian;;crystalwingisch;;;;;;;;;;;x
b_cubavenna;Cubavenna;Cubavenna;Cubavenna;;Cubavenna;;;;;;;;;x
b_cubavenna_adj;Cubavennian;;cubavennisch;;;;;;;;;;;x
b_cubtria;Cubtria;Cubtria;Cubtria;;Cubtria;;;;;;;;;x
b_cubtria_adj;Cubtrian;;cubtrisch;;;;;;;;;;;x
b_cubtria_2;Cubtria;Cubtria;Cubtria;;Cubtria;;;;;;;;;x
b_cubtria_2_adj;Cubtrian;;cubtrisch;;;;;;;;;;;x
b_cubtria_3;Cubtria;Cubtria;Cubtria;;Cubtria;;;;;;;;;x
b_cubtria_3_adj;Cubtrian;;cubtrisch;;;;;;;;;;;x
b_cubtria_4;Cubtria;Cubtria;Cubtria;;Cubtria;;;;;;;;;x
b_cubtria_4_adj;Cubtrian;;cubtrisch;;;;;;;;;;;x
b_cubtria_5;Cubtria;Cubtria;Cubtria;;Cubtria;;;;;;;;;x
b_cubtria_5_adj;Cubtrian;;cubtrisch;;;;;;;;;;;x
b_cykd10;CyKd10;CyKd10;CyKd10;;CyKd10;;;;;;;;;x
b_cykd10_adj;CyKd10ian;;cykd10isch;;;;;;;;;;;x
b_cykd10_2;CyKd10;CyKd10;CyKd10;;CyKd10;;;;;;;;;x
b_cykd10_2_adj;CyKd10ian;;cykd10isch;;;;;;;;;;;x
b_cykd10_3;CyKd10;CyKd10;CyKd10;;CyKd10;;;;;;;;;x
b_cykd10_3_adj;CyKd10ian;;cykd10isch;;;;;;;;;;;x
b_cykd12;CyKd12;CyKd12;CyKd12;;CyKd12;;;;;;;;;x
b_cykd12_adj;CyKd12ian;;cykd12isch;;;;;;;;;;;x
b_cykd12_2;CyKd12;CyKd12;CyKd12;;CyKd12;;;;;;;;;x
b_cykd12_2_adj;CyKd12ian;;cykd12isch;;;;;;;;;;;x
b_cykd8;CyKd8;CyKd8;CyKd8;;CyKd8;;;;;;;;;x
b_cykd8_adj;CyKd8ian;;cykd8isch;;;;;;;;;;;x
b_cykd8_2;CyKd8;CyKd8;CyKd8;;CyKd8;;;;;;;;;x
b_cykd8_2_adj;CyKd8ian;;cykd8isch;;;;;;;;;;;x
b_cykd8_3;CyKd8;CyKd8;CyKd8;;CyKd8;;;;;;;;;x
b_cykd8_3_adj;CyKd8ian;;cykd8isch;;;;;;;;;;;x
b_cykd8_4;CyKd8;CyKd8;CyKd8;;CyKd8;;;;;;;;;x
b_cykd8_4_adj;CyKd8ian;;cykd8isch;;;;;;;;;;;x
b_cykd8_5;CyKd8;CyKd8;CyKd8;;CyKd8;;;;;;;;;x
b_cykd8_5_adj;CyKd8ian;;cykd8isch;;;;;;;;;;;x
b_dagger_ridge;Dagger Ridge;Dagger Ridge;Dagger Ridge;;Dagger Ridge;;;;;;;;;x
b_dagger_ridge_adj;Dagger Ridgian;;dagger ridgisch;;;;;;;;;;;x
b_damanetta;Damanetta;Damanetta;Damanetta;;Damanetta;;;;;;;;;x
b_damanetta_adj;Damanettian;;damanettisch;;;;;;;;;;;x
b_damanetta_2;Damanetta;Damanetta;Damanetta;;Damanetta;;;;;;;;;x
b_damanetta_2_adj;Damanettian;;damanettisch;;;;;;;;;;;x
b_damanetta_3;Damanetta;Damanetta;Damanetta;;Damanetta;;;;;;;;;x
b_damanetta_3_adj;Damanettian;;damanettisch;;;;;;;;;;;x
b_damanetta_4;Damanetta;Damanetta;Damanetta;;Damanetta;;;;;;;;;x
b_damanetta_4_adj;Damanettian;;damanettisch;;;;;;;;;;;x
b_damanetta_5;Damanetta;Damanetta;Damanetta;;Damanetta;;;;;;;;;x
b_damanetta_5_adj;Damanettian;;damanettisch;;;;;;;;;;;x
b_damarescus;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_2;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_2_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_3;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_3_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_4;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_4_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_5;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_5_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_6;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_6_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damarescus_7;Damarescus;Damarescus;Damarescus;;Damarescus;;;;;;;;;x
b_damarescus_7_adj;Damarescusian;;damarescusisch;;;;;;;;;;;x
b_damsiretta;Damsiretta;Damsiretta;Damsiretta;;Damsiretta;;;;;;;;;x
b_damsiretta_adj;Damsirettian;;damsirettisch;;;;;;;;;;;x
b_damsiretta_2;Damsiretta;Damsiretta;Damsiretta;;Damsiretta;;;;;;;;;x
b_damsiretta_2_adj;Damsirettian;;damsirettisch;;;;;;;;;;;x
b_damsiretta_3;Damsiretta;Damsiretta;Damsiretta;;Damsiretta;;;;;;;;;x
b_damsiretta_3_adj;Damsirettian;;damsirettisch;;;;;;;;;;;x
b_dancers_end;Dancers End;Dancers End;Dancers End;;Dancers End;;;;;;;;;x
b_dancers_end_adj;Dancers Endian;;dancers endisch;;;;;;;;;;;x
b_dancertown;Dancertown;Dancertown;Dancertown;;Dancertown;;;;;;;;;x
b_dancertown_adj;Dancertownian;;dancertownisch;;;;;;;;;;;x
b_darkpool;Darkpool;Darkpool;Darkpool;;Darkpool;;;;;;;;;x
b_darkpool_adj;Darkpoolian;;darkpoolisch;;;;;;;;;;;x
b_darkpool_2;Darkpool;Darkpool;Darkpool;;Darkpool;;;;;;;;;x
b_darkpool_2_adj;Darkpoolian;;darkpoolisch;;;;;;;;;;;x
b_darkpool_3;Darkpool;Darkpool;Darkpool;;Darkpool;;;;;;;;;x
b_darkpool_3_adj;Darkpoolian;;darkpoolisch;;;;;;;;;;;x
b_dashneighuz;Dashneighuz;Dashneighuz;Dashneighuz;;Dashneighuz;;;;;;;;;x
b_dashneighuz_adj;Dashneighuzian;;dashneighuzisch;;;;;;;;;;;x
b_dashneighuz_2;Dashneighuz;Dashneighuz;Dashneighuz;;Dashneighuz;;;;;;;;;x
b_dashneighuz_2_adj;Dashneighuzian;;dashneighuzisch;;;;;;;;;;;x
b_dashneighuz_3;Dashneighuz;Dashneighuz;Dashneighuz;;Dashneighuz;;;;;;;;;x
b_dashneighuz_3_adj;Dashneighuzian;;dashneighuzisch;;;;;;;;;;;x
b_dashneighuz_4;Dashneighuz;Dashneighuz;Dashneighuz;;Dashneighuz;;;;;;;;;x
b_dashneighuz_4_adj;Dashneighuzian;;dashneighuzisch;;;;;;;;;;;x
b_dashneighuz_5;Dashneighuz;Dashneighuz;Dashneighuz;;Dashneighuz;;;;;;;;;x
b_dashneighuz_5_adj;Dashneighuzian;;dashneighuzisch;;;;;;;;;;;x
b_deadhooves;Deadhooves;Deadhooves;Deadhooves;;Deadhooves;;;;;;;;;x
b_deadhooves_adj;Deadhoovesian;;deadhoovesisch;;;;;;;;;;;x
b_deadhooves_2;Deadhooves;Deadhooves;Deadhooves;;Deadhooves;;;;;;;;;x
b_deadhooves_2_adj;Deadhoovesian;;deadhoovesisch;;;;;;;;;;;x
b_deadhorse_way;Deadhorse Way;Deadhorse Way;Deadhorse Way;;Deadhorse Way;;;;;;;;;x
b_deadhorse_way_adj;Deadhorse Waian;;deadhorse waisch;;;;;;;;;;;x
b_deadhorse_way_2;Deadhorse Way;Deadhorse Way;Deadhorse Way;;Deadhorse Way;;;;;;;;;x
b_deadhorse_way_2_adj;Deadhorse Waian;;deadhorse waisch;;;;;;;;;;;x
b_deerer;Deerer;Deerer;Deerer;;Deerer;;;;;;;;;x
b_deerer_adj;Deererian;;deererisch;;;;;;;;;;;x
b_deerer_2;Deerer;Deerer;Deerer;;Deerer;;;;;;;;;x
b_deerer_2_adj;Deererian;;deererisch;;;;;;;;;;;x
b_deerhill;Deerhill;Deerhill;Deerhill;;Deerhill;;;;;;;;;x
b_deerhill_adj;Deerhillian;;deerhillisch;;;;;;;;;;;x
b_deerhill_2;Deerhill;Deerhill;Deerhill;;Deerhill;;;;;;;;;x
b_deerhill_2_adj;Deerhillian;;deerhillisch;;;;;;;;;;;x
b_deerhill_3;Deerhill;Deerhill;Deerhill;;Deerhill;;;;;;;;;x
b_deerhill_3_adj;Deerhillian;;deerhillisch;;;;;;;;;;;x
b_deerhutes;Deerhutes;Deerhutes;Deerhutes;;Deerhutes;;;;;;;;;x
b_deerhutes_adj;Deerhutesian;;deerhutesisch;;;;;;;;;;;x
b_deerhutes_2;Deerhutes;Deerhutes;Deerhutes;;Deerhutes;;;;;;;;;x
b_deerhutes_2_adj;Deerhutesian;;deerhutesisch;;;;;;;;;;;x
b_deerhutes_3;Deerhutes;Deerhutes;Deerhutes;;Deerhutes;;;;;;;;;x
b_deerhutes_3_adj;Deerhutesian;;deerhutesisch;;;;;;;;;;;x
b_deerneu;Deerneu;Deerneu;Deerneu;;Deerneu;;;;;;;;;x
b_deerneu_adj;Deernian;;deernisch;;;;;;;;;;;x
b_deerneu_2;Deerneu;Deerneu;Deerneu;;Deerneu;;;;;;;;;x
b_deerneu_2_adj;Deernian;;deernisch;;;;;;;;;;;x
b_deerneu_3;Deerneu;Deerneu;Deerneu;;Deerneu;;;;;;;;;x
b_deerneu_3_adj;Deernian;;deernisch;;;;;;;;;;;x
b_dh1;DH1;DH1;DH1;;DH1;;;;;;;;;x
b_dh1_adj;DH1ian;;dh1isch;;;;;;;;;;;x
b_dh10;DH10;DH10;DH10;;DH10;;;;;;;;;x
b_dh10_adj;DH10ian;;dh10isch;;;;;;;;;;;x
b_dh10_2;DH10;DH10;DH10;;DH10;;;;;;;;;x
b_dh10_2_adj;DH10ian;;dh10isch;;;;;;;;;;;x
b_dh10_3;DH10;DH10;DH10;;DH10;;;;;;;;;x
b_dh10_3_adj;DH10ian;;dh10isch;;;;;;;;;;;x
b_dh11;DH11;DH11;DH11;;DH11;;;;;;;;;x
b_dh11_adj;DH11ian;;dh11isch;;;;;;;;;;;x
b_dh11_2;DH11;DH11;DH11;;DH11;;;;;;;;;x
